Link Recipe Title Recipe Categories Ingredients List
https://www.gordonramsay.com/gr/recipes/christmas-bombe/, Christmas Bombe, Dessert|Christmas, chocolate swiss roll |cherries in kirsch-flavoured syrup|caster sugar|water|egg whites|double cream|preserved stem ginger in syrup|cointreau|glacé fruit|marron glacé|pistachio nuts|redcurrant sprigs|icing sugar to dust 
https://www.gordonramsay.com/gr/recipes/roast-beef-carpaccio-with-truffle-dressing/, Roast Beef Carpaccio Recipe, Beef, beef rib eye|vegetable oil|frisee lettuce|snipped fresh chives|cooked beetroot|mustard cress|black truffle |butter|trompette mushrooms|crème fraîche|olive oil|truffle oil|sherry vinegar|sea salt |ground black pepper
https://www.gordonramsay.com/gr/recipes/magic-chocolate-wands/, Magic Chocolate Wands, Kids, dried yeast|caster sugar|warm water|orange|plain flour|sunflower oil|milk|sea salt flakes |milk chocolate|white chocolate|selection of sprinkles in different colours and shapes|stand mixer with a dough hook fitted |heatproof bowl that fits over a saucepan
https://www.gordonramsay.com/gr/recipes/macaroni-and-cauliflower-bake-with-three-cheeses/, Macaroni Cheese and Cauliflower Bake Recipe, Vegetarian|Pasta, cauliflower florets|dried macaroni|butter|plain flour|english mustard powder|whole milk|cayenne pepper|sea salt|mature cheddar cheese|lancashire cheese|cheshire cheese|white breadcrumbs|thyme leaves
https://www.gordonramsay.com/gr/recipes/beef-empanadas/, Beef Empanada Recipe, Beef, all-butter puff pastry|olive oil|onion|garlic cloves|ground cumin|ground cinnamon|paprika|minced beef|pitted green olives|dried oregano|dried chilli flakes|sugar|hardboiled eggs|egg|sea salt |ground black pepper|flat leaf parsley|garlic cloves|dried oregano|dried chilli flakes|red wine vinegar|lemon juice|olive oil
https://www.gordonramsay.com/gr/recipes/cranberry-mince-pies/, Cranberry Mince Pies, Dessert|Christmas, plain flour|icing sugar|chilled unsalted butter|orange|egg|ice-cold water |mincemeat |dried cranberries|egg yolk|caster sugar
https://www.gordonramsay.com/gr/recipes/mozzarella-and-rosemary-pizza/, Mozzarella & Rosemary Pizza Recipe, Pork|Vegetarian, dried yeast|golden caster sugar|extra virgin olive oil|italian ‘00’ flour|sea salt|tomato passata|balls of mozzarella cheese|ground black pepper|rosemary sprigs|olive oil|tomato passata|gorgonzola cheese|radicchio|rosemary sprigs|ground black pepper|olive oil|tomato passata|red chilli|salami|ball of mozzarella cheese|ground black pepper|olive oil
https://www.gordonramsay.com/gr/recipes/apricot-and-frangipane-tart/, Apricot and Frangipane Tart Recipe, Dessert, butter|sweet shortcrust pastry|flour|apricots|apricot jam|butter|caster sugar|plain flour|ground almonds|egg
https://www.gordonramsay.com/gr/recipes/griddled-pineapple-with-spiced-caramel/, Pineapple Dessert Recipe With Caramel, Dessert, pineapple|caster sugar|vanilla pod|chinese five-spice powder|butter|double cream
https://www.gordonramsay.com/gr/recipes/beef-meatball-sandwich-with-melting-mozzarella-and-tomato-salsa/, Meatball Sandwich Recipe with Mozzarella and Tomato Salsa, Beef, onion|garlic cloves|olive oil|dried chilli flakes|minced beef|breadcrumbs|milk|hot dog rolls|balls of mozzarella cheese|sea salt |ground black pepper|tomatoes|red onion|coriander|white wine vinegar|sugar
https://www.gordonramsay.com/gr/recipes/easy-arancini/, Easy Arancini Recipe, Summer|Vegetarian, dried wild mushrooms|butter|flavourless oil|banana shallot|garlic clove|risotto rice|dry white wine|chicken stock|parmesan cheese|ball|eggs|plain flour|ordinary breadcrumbs|sea salt |ground black pepper|lemon wedges
https://www.gordonramsay.com/gr/recipes/home-made-gnocchi/, Home-Made Gnocchi Recipe, Vegetarian, floury potatoes|ricotta cheese|plain flour|egg|thyme sprig|sea salt |ground white pepper|parmesan cheese|olive oil|ground black pepper|peas|butter|thyme sprig|lemon
https://www.gordonramsay.com/gr/recipes/chilli-beef-lettuce-wraps/, Chilli Beef Lettuce Wrap Recipe, Beef, olive oil|lean minced beef|minced pork|toasted sesame oil|garlic cloves|root ginger|red chillies|light brown sugar|fish sauce|lime|spring onions|sea salt |ground black pepper|little gem lettuces|soy sauce|lime|sesame oil|red chilli|coriander leaves|fish sauce|light brown sugar|olive oil
https://www.gordonramsay.com/gr/recipes/shawarma-spiced-chicken-wraps/, Spicy Shawarma Chicken Wrap Recipe, Chicken, chicken thighs|paratha breads|olive oil|spring onions|pointed cabbage|ground cinnamon|ground ginger|ground coriander|seeds from 3 cardamom pods|nutmeg|garlic cloves|lemon|coriander|olive oil|sea salt |ground black pepper|mayonnaise|sauce of your choice
https://www.gordonramsay.com/gr/recipes/grilled-corn-with-chipotle-chilli-butter/, Grilled Corn on the Cob Recipe with Chipotle Chilli Butter, Vegetarian, olive oil|whole corn on the cob|butter|dried chipotle chillies|coriander leaves|crumbled lancashire cheese|sea salt |ground black pepper|lime wedges
https://www.gordonramsay.com/gr/recipes/raspberry-millefeuille/, Raspberry Millefeuille, Dessert, ready-rolled all-butter puff pastry|icing sugar|seeds from 2 vanilla pods|double cream|orange|orange-flavoured liqueur|raspberries
https://www.gordonramsay.com/gr/recipes/fresh-prawn-rolls/, Fresh Prawn Rolls, Seafood, rice noodles|cooked king prawns|baby gem lettuces|spring onions|carrots|coriander|thai basil|mint|limes|round rice paper sheets |caster sugar|rice vinegar|fish sauce|red chillies|garlic cloves|spring onions|coriander|mint
https://www.gordonramsay.com/gr/recipes/steak-sandwiches/, Steak Sandwiches, Beef, olive oil|fillet of beef|whole head of garlic|thyme sprigs|butter|sea salt |ground black pepper|baby gem lettuce|olive oil|red onion|red chillies|red and yellow cherry tomatoes|sherry vinegar|shredded basil leaves|mayonnaise|wholegrain mustard|ciabatta|olive oil
https://www.gordonramsay.com/gr/recipes/sea-bass-with-fennel-lemon-and-capers/, Sea Bass With Fennel  Lemon And Capers, Fish, sea bass|fennel bulbs|capers|lemon|dill sprigs|butter|olive oil|white wine|sea salt |ground black pepper
https://www.gordonramsay.com/gr/recipes/bacon-pea-and-goats-cheese-frittata/, Bacon  Pea And Goat’s Cheese Frittata, Summer|Pork, olive oil|smoked streaky bacon|red pepper|spring onions|frozen peas|basil|goat’s cheese crottins |eggs|parmesan cheese|ground black pepper
https://www.gordonramsay.com/gr/recipes/grilled-seafood-with-sweet-pepper-sauce/, Grilled Seafood With Sweet Pepper Sauce, Seafood, to large squid|king prawns|parsley|red peppers|farmhouse white bread|olive oil|garlic cloves|tomatoes|smoked paprika|dried chilli flakes|blanched almonds|lemon|sherry vinegar|sea salt |ground black pepper
https://www.gordonramsay.com/gr/recipes/slow-cooked-fiery-lamb/, Slow-Cooked Fiery Lamb, Lamb, lamb shanks|olive oil|carrots|onion|bay leaves|red wine|chicken stock|mint leaves|green chillies|red chillies|smoked paprika|dried oregano|cumin seeds|cinnamon sticks|garlic cloves|olive oil|sea salt |ground black pepper
https://www.gordonramsay.com/gr/recipes/coconut-pancakes-with-mango-slices-and-lime-syrup/, Coconut Pancakes with Mango Slices and Lime Syrup, Vegetarian|Dessert|Breakfast, unsweetened desiccated coconut|plain flour|baking powder|egg|coconut milk |runny honey|oil|mango|caster sugar|limes
https://www.gordonramsay.com/gr/recipes/halloumi-courgette-and-herb-cakes/, Halloumi  Courgette and Herb Cakes, Vegetarian|Summer, carrots|courgette|halloumi cheese|spring onions|coriander leaves|mint leaves|eggs|breadcrumbs|olive oil|sea salt |ground black pepper|red chilli|root ginger|caster sugar|rice wine vinegar|olive oil|salt
https://www.gordonramsay.com/gr/recipes/indulgent-mini-chocolate-tarts-with-peanut-brittle/, Indulgent Mini Chocolate Tarts With Peanut Brittle, Dessert|Christmas, oil|plain chocolate|double cream|butter|caster sugar |butter|caster sugar|egg|plain flour|caster sugar|salted peanuts
https://www.gordonramsay.com/gr/recipes/coffee-and-chocolate-cups/, Coffee & Chocolate cups, Dessert, dark chocolate |mascarpone|icing sugar|strong espresso coffee|double cream|double cream|little dark grated chocolate|amaretti biscuits
https://www.gordonramsay.com/gr/recipes/crushed-peas-and-mozzarella-on-toast-with-pecorino/, Crushed peas & mozzarella on toast with pecorino, Vegetarian, peas|sea salt |ground black pepper|mascarpone|olive oil|ciabatta
https://www.gordonramsay.com/gr/recipes/spicy-beef-salad/, Spicy Beef Salad, Salads|Beef, beef sirloin steaks|olive oil|carrots|radishes|cherry tomatoes|mint|banana shallot|spring onions|cucumber|baby gem lettuces|sea salt |ground black pepper|skinned peanuts|garlic clove|red chilli|palm sugar paste |to taste|limes
https://www.gordonramsay.com/gr/recipes/gazpacho/, Gazpacho, Vegetarian, cucumber|red pepper|green pepper|plum tomatoes|garlic cloves|spring onions|stale crusty white bread|to taste|white bread|olive oil
https://www.gordonramsay.com/gr/recipes/beer-bread/, Beer Bread, Vegetarian, butter|self-raising flour|wholemeal self-raising flour|flaked sea salt|lager|milk
https://www.gordonramsay.com/gr/recipes/quinoa-salad/, Quinoa Salad, Salads, quinoa|flaked almonds|cucumber|cherry tomatoes|raisins|spring onions|mint|lime|olive oil|sea salt |ground black pepper
https://www.gordonramsay.com/gr/recipes/roasted-squash-houmous/, Roasted Squash Houmous, Vegetarian, butternut squash|garlic cloves|root ginger|olive oil|tahini|chickpeas|lemon|sea salt |ground black pepper|griddled pitta bread or flatbread|cinnamon stick|cloves|coriander seeds|fenugreek seeds|fennel seeds|mustard seeds|cumin seeds|paprika
